subj_idx,valence,matchness,condition,rt_m,sd,var
22,square,match,word_first,596.825,135.08058136363815,18246.763461538463
22,square,mismatch,image_first,610.0263157894736,143.22284410158258,20512.78307254623
22,square,mismatch,simultaneous,674.0526315789474,122.51507295429299,15009.943100995733
22,square,mismatch,word_first,589.5,126.80074357600814,16078.42857142857
22,triangle,match,image_first,609.6176470588235,137.64337201973282,18945.697860962566
22,triangle,match,simultaneous,653.3714285714286,68.5943256589424,4705.181512605042
22,triangle,match,word_first,738.1111111111111,247.26466766001138,61139.815873015876
22,triangle,mismatch,image_first,571.025641025641,137.94916820860752,19029.973009446694
22,triangle,mismatch,simultaneous,675.85,136.14256291071297,18534.797435897435
22,triangle,mismatch,word_first,606.775,154.15867408249136,23764.896794871795
23,circle,match,image_first,489.05882352941177,76.12069410680152,5794.360071301247
23,circle,match,simultaneous,618.6216216216217,93.03086445767201,8654.741741741742
23,circle,match,word_first,548.2105263157895,86.23762203220564,7436.927453769559
23,circle,mismatch,image_first,572.0625,116.89088860432912,13663.479838709678
23,circle,mismatch,simultaneous,617.4333333333333,74.50743232231513,5551.357471264368
23,circle,mismatch,word_first,554.7878787878788,88.2336236844257,7785.172348484848
23,square,match,image_first,535.6060606060606,80.49182388367909,6478.933712121212
23,square,match,simultaneous,618.5142857142857,125.1270816195353,15656.786554621849
23,square,match,word_first,544,111.90577833966596,12522.90322580645
23,square,mismatch,image_first,601.7666666666667,132.85270125174367,17649.840229885056
23,square,mismatch,simultaneous,664.5185185185185,75.25667380084607,5663.5669515669515
23,square,mismatch,word_first,539.4594594594595,86.22953689445997,7435.5330330330335
23,triangle,match,image_first,480.55263157894734,90.3362180422942,8160.632290184922
23,triangle,match,simultaneous,595,100.31634174476575,10063.368421052632
23,triangle,match,word_first,474.6,81.9026313718981,6708.041025641026
23,triangle,mismatch,image_first,496.77142857142854,43.084107698018464,1856.2403361344539
23,triangle,mismatch,simultaneous,617.578947368421,91.03537523846413,8287.439544807967
23,triangle,mismatch,word_first,560.5714285714286,101.91873513455988,10387.42857142857
24,circle,match,image_first,653.8684210526316,142.82973629609668,20400.333570412517
24,circle,match,simultaneous,774.7894736842105,161.12311188497847,25960.65718349929
24,circle,match,word_first,624.6410256410256,140.42313634146265,19718.65721997301
24,circle,mismatch,image_first,700.95,163.51098920177685,26735.84358974359
24,circle,mismatch,simultaneous,831.3421052631579,189.38182171329981,35865.47439544808
24,circle,mismatch,word_first,715.7948717948718,142.54476295779392,20319.009446693657
24,square,match,image_first,734.2105263157895,177.9868136468203,31679.305832147937
24,square,match,simultaneous,884.7027027027027,201.6720198827879,40671.6036036036
24,square,match,word_first,744.8974358974359,158.35832035239358,25077.357624831307
24,square,mismatch,image_first,651.1538461538462,116.41024065585749,13551.344129554656
24,square,mismatch,simultaneous,851.1891891891892,156.8224115640643,24593.26876876877
24,square,mismatch,word_first,755.1282051282051,218.2091198208944,47615.21997300944
24,triangle,match,image_first,765.3783783783783,230.45213426259733,53108.18618618618
24,triangle,match,simultaneous,825.7941176470588,159.36422537064502,25396.95632798574
24,triangle,match,word_first,740.8648648648649,149.5519534703134,22365.786786786786
24,triangle,mismatch,image_first,710.925,202.3424854306589,40942.48141025641
24,triangle,mismatch,simultaneous,804.175,142.43377003419465,20287.378846153846
24,triangle,mismatch,word_first,658.4871794871794,126.11520877333002,15905.04588394062
25,circle,match,image_first,516,148.9411109984565,22183.454545454544
25,circle,match,simultaneous,691.0769230769231,111.08564373002922,12340.02024291498
25,circle,match,word_first,528.4736842105264,119.81150439778203,14354.796586059743
25,circle,mismatch,image_first,545.3846153846154,76.54122225607219,5858.558704453441
25,circle,mismatch,simultaneous,703.7948717948718,122.85810803464113,15094.114709851552
25,circle,mismatch,word_first,515.5263157894736,52.89088044935906,2797.4452347083925
25,square,match,image_first,533.8,85.54661611900126,7318.2235294117645
25,square,match,simultaneous,657.8333333333334,86.86195945291587,7545
25,square,match,word_first,582.8055555555555,128.40868227086392,16488.789682539682
25,square,mismatch,image_first,541,80.87227166541277,6540.324324324324
25,square,mismatch,simultaneous,759.4333333333333,156.19388555592525,24396.529885057473
25,square,mismatch,word_first,525.5897435897435,112.31246777786328,12614.090418353577
25,triangle,match,image_first,523.3157894736842,100.6774633959675,10135.951635846373
25,triangle,match,simultaneous,625.1282051282051,78.67560963829143,6189.8515519568155
25,triangle,match,word_first,513.4871794871794,122.58699849384557,15027.572199730095
25,triangle,mismatch,image_first,490.275,69.17572847651415,4785.281410256411
25,triangle,mismatch,simultaneous,707.6578947368421,128.10769884576098,16411.582503556187
25,triangle,mismatch,word_first,519.7692307692307,68.57169184931142,4702.076923076923
26,circle,match,image_first,593.921052631579,122.56920418717843,15023.209815078237
26,circle,match,simultaneous,697.7297297297297,151.08692285654064,22827.258258258258
26,circle,match,word_first,554.45,118.79004318112844,14111.07435897436
26,circle,mismatch,image_first,696.9473684210526,183.30803308335297,33601.83499288763
26,circle,mismatch,simultaneous,768.7837837837837,119.1330104302505,14192.674174174173
26,circle,mismatch,word_first,702.7058823529412,154.32934664890098,23817.547237076647
26,square,match,image_first,680.921052631579,129.82574216460984,16854.72332859175
26,square,match,simultaneous,798.8648648648649,112.99045243887797,12766.842342342343
26,square,match,word_first,782.7297297297297,176.4526453075613,31135.536036036036
26,square,mismatch,image_first,637.1666666666666,92.65805030171035,8585.514285714286
26,square,mismatch,simultaneous,769.5405405405405,144.853871691937,20982.644144144146
26,square,mismatch,word_first,606.3947368421053,122.0397674383861,14893.704836415363
26,triangle,match,image_first,523.05,89.75920779850603,8056.715384615384
26,triangle,match,simultaneous,604.95,90.10106860688481,8118.202564102564
26,triangle,match,word_first,585.45,140.88583303057106,19848.817948717948
26,triangle,mismatch,image_first,606.8461538461538,114.8464738274854,13189.712550607288
26,triangle,mismatch,simultaneous,751.8461538461538,139.86940120238074,19563.44939271255
26,triangle,mismatch,word_first,693.7714285714286,113.97525162592656,12990.357983193277
27,circle,match,image_first,579.675,137.88426724556416,19012.071153846155
27,circle,match,simultaneous,642.825,97.47449041698695,9501.276282051282
27,circle,match,word_first,525.225,82.95024381349309,6880.742948717949
27,circle,mismatch,image_first,635.5526315789474,64.06318560331184,4104.091749644381
27,circle,mismatch,simultaneous,714.3333333333334,61.3031008631586,3758.0701754385964
27,circle,mismatch,word_first,616.9230769230769,83.60445235417367,6989.704453441295
27,square,match,image_first,556.475,100.33839858583168,10067.79423076923
27,square,match,simultaneous,643.975,80.91416392126241,6547.101923076923
27,square,match,word_first,526.4324324324324,73.71172850312846,5433.418918918919
27,square,mismatch,image_first,636.6923076923077,61.077670071610605,3730.481781376518
27,square,mismatch,simultaneous,706.975,80.01810291972558,6402.896794871795
27,square,mismatch,word_first,613.0512820512821,99.60341061533902,9920.839406207828
27,triangle,match,image_first,551.7,68.23684244355586,4656.266666666666
27,triangle,match,simultaneous,624.1842105263158,77.72677554000533,6041.4516358463725
27,triangle,match,word_first,512.85,57.41595864994599,3296.5923076923077
27,triangle,mismatch,image_first,607.225,61.408880799324464,3771.050641025641
27,triangle,mismatch,simultaneous,696.225,60.98528090596523,3719.2044871794874
27,triangle,mismatch,word_first,580.5384615384615,88.60493218832214,7850.834008097166
28,circle,match,image_first,464.875,65.29467230003709,4263.3942307692305
28,circle,match,simultaneous,548.0263157894736,99.84893639680523,9969.810099573257
28,circle,match,word_first,436.5,85.69043908950025,7342.851351351352
28,circle,mismatch,image_first,454.2307692307692,48.614737606518126,2363.3927125506075
28,circle,mismatch,simultaneous,604.6944444444445,100.38492187416664,10077.13253968254
28,circle,mismatch,word_first,463.1025641025641,64.10591354272317,4109.568151147098
28,square,match,image_first,509.0285714285714,82.94558305237935,6879.969747899159
28,square,match,simultaneous,564.5833333333334,73.8710749501164,5456.935714285714
28,square,match,word_first,466.2972972972973,70.79660414991075,5012.15915915916
28,square,mismatch,image_first,473.1842105263158,77.47252530017924,6001.992176386913
28,square,mismatch,simultaneous,583.4285714285714,80.42910130129799,6468.8403361344535
28,square,mismatch,word_first,486.20512820512823,80.48673623555345,6478.114709851552
28,triangle,match,image_first,453.3076923076923,74.65258265569913,5573.008097165992
28,triangle,match,simultaneous,541.7179487179487,82.08722854633572,6738.313090418354
28,triangle,match,word_first,419.825,52.54784754917448,2761.276282051282
28,triangle,mismatch,image_first,450.975,70.1977015841139,4927.717307692307
28,triangle,mismatch,simultaneous,549.025,62.90386947455455,3956.896794871795
28,triangle,mismatch,word_first,466.57894736842104,56.33712787532213,3173.8719772403983
29,circle,match,image_first,621.025641025641,122.97613957261602,15123.130904183536
29,circle,match,simultaneous,691.3243243243244,139.10428822650653,19350.003003003003
29,circle,match,word_first,611.2631578947369,130.69454468867397,17081.0640113798
29,circle,mismatch,image_first,757.2307692307693,103.95025671178183,10805.655870445344
29,circle,mismatch,simultaneous,837.7179487179487,114.28955579624309,13062.102564102564
29,circle,mismatch,word_first,734.8888888888889,129.7995768819381,16847.93015873016
29,square,match,image_first,793.3513513513514,178.85161699269287,31987.900900900902
29,square,match,simultaneous,861.4864864864865,177.516293715632,31512.034534534534
29,square,match,word_first,737.2857142857143,153.7368973715984,23635.03361344538
29,square,mismatch,image_first,820.6410256410256,128.41923269213288,16491.499325236167
29,square,mismatch,simultaneous,895.7058823529412,167.84995633939633,28173.607843137255
29,square,mismatch,word_first,759.8947368421053,176.93406765197827,31305.664295874823
29,triangle,match,image_first,561.5,91.53813833168539,8379.23076923077
29,triangle,match,simultaneous,687.725,111.05946374433603,12334.204487179488
29,triangle,match,word_first,599.1578947368421,86.04886302491458,7404.4068278805125
29,triangle,mismatch,image_first,774.575,154.65741918088608,23918.917307692307
29,triangle,mismatch,simultaneous,881.15,162.3428707775851,26355.207692307693
29,triangle,mismatch,word_first,764.55,138.4100096424777,19157.330769230768
30,circle,match,image_first,484.20512820512823,66.27303154263846,4392.114709851552
30,circle,match,simultaneous,584.75,101.64739813879693,10332.193548387097
30,circle,match,word_first,453.94444444444446,69.63822613825354,4849.48253968254
30,circle,mismatch,image_first,493.725,83.06314789641395,6899.486538461539
30,circle,mismatch,simultaneous,583.6842105263158,80.26378984430461,6442.275960170697
30,circle,mismatch,word_first,471.35135135135135,66.97977149699594,4486.28978978979
30,square,match,image_first,521.025,84.57419364539771,7152.794230769231
30,square,match,simultaneous,571.5641025641025,81.06326147937433,6571.252361673414
30,square,match,word_first,454.55,76.60720659679546,5868.664102564103
30,square,mismatch,image_first,527.7948717948718,84.34739551938864,7114.483130904184
30,square,mismatch,simultaneous,624.25,92.20454745525608,8501.67857142857
30,square,mismatch,word_first,469.3333333333333,85.98737448851762,7393.828571428571
30,triangle,match,image_first,500.05263157894734,70.13652607725109,4919.132290184922
30,triangle,match,simultaneous,604.027027027027,115.37246120632429,13310.804804804804
30,triangle,match,word_first,449.1578947368421,71.44286180967408,5104.0825035561875
30,triangle,mismatch,image_first,477.13157894736844,59.544746314479845,3545.576813655761
30,triangle,mismatch,simultaneous,619.9473684210526,115.7009069011669,13386.69985775249
30,triangle,mismatch,word_first,458.3076923076923,66.15020939066747,4375.85020242915
31,circle,match,image_first,544,76.79175068308427,5896.972972972973
31,circle,match,simultaneous,668.7222222222222,76.51502601678449,5854.5492063492065
31,circle,match,word_first,552.8157894736842,102.73341393407053,10554.154338549075
31,circle,mismatch,image_first,643.4117647058823,135.7031335800987,18415.34046345811
31,circle,mismatch,simultaneous,793.060606060606,164.67523709447397,27117.933712121212
31,circle,mismatch,word_first,573.3333333333334,87.40207553037595,7639.122807017544
31,square,match,image_first,620.2702702702703,97.86658964820103,9577.86936936937
31,square,match,simultaneous,733.6571428571428,121.1343306021054,14673.526050420169
31,square,match,word_first,557.2777777777778,75.04117388326077,5631.177777777778
31,square,mismatch,image_first,679.1875,167.5230244165781,28063.96370967742
31,square,mismatch,simultaneous,767.3055555555555,108.20161589615786,11707.589682539683
31,square,mismatch,word_first,589.9166666666666,64.19495974874395,4120.992857142857
31,triangle,match,image_first,556.45,75.8375287653202,5751.330769230769
31,triangle,match,simultaneous,704.5128205128206,121.78948009942397,14832.677462887988
31,triangle,match,word_first,542.025641025641,61.85445019921116,3825.9730094466936
31,triangle,mismatch,image_first,629.5,99.24546418936315,9849.662162162162
31,triangle,mismatch,simultaneous,767.2631578947369,108.47485303566688,11766.79374110953
31,triangle,mismatch,word_first,580.1891891891892,68.72078685919237,4722.546546546547
32,circle,match,image_first,627.2894736842105,146.19921763659798,21374.211237553343
32,circle,match,simultaneous,672.2702702702703,136.2888372066735,18574.64714714715
32,circle,match,word_first,607.5675675675676,79.81386002601461,6370.252252252252
32,circle,mismatch,image_first,607.078947368421,111.29347169580642,12386.236842105263
32,circle,mismatch,simultaneous,711.8461538461538,158.31257197501444,25062.870445344128
32,circle,mismatch,word_first,614.0526315789474,146.52330270687617,21469.078236130867
32,square,match,image_first,622.5,140.87268821781703,19845.114285714284
32,square,match,simultaneous,698.4054054054054,131.76482827359496,17361.96996996997
32,square,match,word_first,616.9166666666666,129.19583695194783,16691.564285714285
32,square,mismatch,image_first,632.2368421052631,142.21100314949334,20223.969416785207
32,square,mismatch,simultaneous,678.6666666666666,123.77421840939712,15320.057142857142
32,square,mismatch,word_first,572.9428571428572,80.54664080231909,6487.761344537815
32,triangle,match,image_first,539.025641025641,83.35102916028255,6947.394062078272
32,triangle,match,simultaneous,624.475,91.8365290988454,8433.948076923078
32,triangle,match,word_first,532.125,61.470938516109236,3778.676282051282
32,triangle,mismatch,image_first,567.7368421052631,88.9228892220446,7907.280227596017
32,triangle,mismatch,simultaneous,677.3421052631579,116.10253537185311,13479.798719772403
32,triangle,mismatch,word_first,596.7631578947369,93.25160217753418,8695.861308677098
33,circle,match,image_first,593.675,80.79140202413646,6527.250641025641
33,circle,match,simultaneous,690.2820512820513,115.40499595086148,13318.313090418354
33,circle,match,word_first,583.6578947368421,116.54398921641179,13582.501422475107
33,circle,mismatch,image_first,719.7631578947369,157.01083354093004,24652.40184921764
33,circle,mismatch,simultaneous,797.2162162162163,111.02855867226613,12327.340840840841
33,circle,mismatch,word_first,678.0571428571428,179.8141103632145,32333.114285714284
33,square,match,image_first,687.8484848484849,145.16544897377466,21073.007575757576
33,square,match,simultaneous,693.6923076923077,91.38413827762966,8351.060728744938
33,square,match,word_first,603.7948717948718,131.70944486917517,17347.37786774629
33,square,mismatch,image_first,716.1052631578947,119.35339066588092,14245.23186344239
33,square,mismatch,simultaneous,730.5555555555555,111.6418877980443,12463.91111111111
33,square,mismatch,word_first,610.6052631578947,99.62023550916676,9924.19132290185
33,triangle,match,image_first,635.6842105263158,119.23769249495751,14217.627311522048
33,triangle,match,simultaneous,736.4411764705883,113.38862942739215,12856.98128342246
33,triangle,match,word_first,608.1666666666666,106.55367527347761,11353.685714285713
33,triangle,mismatch,image_first,715.8461538461538,146.29504047094954,21402.23886639676
33,triangle,mismatch,simultaneous,822.1081081081081,145.70132764280797,21228.87687687688
33,triangle,mismatch,word_first,672.6410256410256,163.75069098761196,26814.288798920377
34,circle,match,image_first,608.975,141.82084897901368,20113.153205128205
34,circle,match,simultaneous,812.4102564102565,156.4719107041459,24483.45883940621
34,circle,match,word_first,671,154.37406307845677,23831.35135135135
34,circle,mismatch,image_first,676.2820512820513,140.44214930335076,19723.99730094467
34,circle,mismatch,simultaneous,877.375,149.98609978329702,22495.83012820513
34,circle,mismatch,word_first,723.6923076923077,164.53781421816782,27072.69230769231
34,square,match,image_first,621.625,85.5494121725972,7318.701923076923
34,square,match,simultaneous,818,114.56025764452063,13124.052631578947
34,square,match,word_first,702.5,139.4520412000907,19446.871794871793
34,square,mismatch,image_first,694.825,125.947463100844,15862.763461538461
34,square,mismatch,simultaneous,831.1388888888889,84.31815692543088,7109.5515873015875
34,square,mismatch,word_first,693.2820512820513,91.4825116212034,8369.049932523616
34,triangle,match,image_first,643.4,155.5537338110664,24196.964102564103
34,triangle,match,simultaneous,794.7647058823529,121.03795017780253,14650.185383244207
34,triangle,match,word_first,642.2,148.27645697246643,21985.907692307694
34,triangle,mismatch,image_first,711.8684210526316,122.53872439281356,15015.738975817923
34,triangle,mismatch,simultaneous,890.2647058823529,139.38073185898844,19426.98841354724
34,triangle,mismatch,word_first,758.15,150.64401066327844,22693.617948717947
35,circle,match,image_first,416.775,64.9206567023676,4214.691666666667
35,circle,match,simultaneous,625.7179487179487,111.05000028862028,12332.102564102564
35,circle,match,word_first,400.19444444444446,68.04864623170879,4630.618253968254
35,circle,mismatch,image_first,467.9714285714286,89.51946410575475,8013.7344537815125
35,circle,mismatch,simultaneous,629.2820512820513,136.53897625874737,18642.892037786776
35,circle,mismatch,word_first,470.5897435897436,96.4650790233707,9305.511470985155
35,square,match,image_first,425.29411764705884,75.62688691831389,5719.426024955436
35,square,match,simultaneous,595.7837837837837,125.48907325941772,15747.507507507507
35,square,match,word_first,380.97435897435895,58.62749811958961,3437.183535762483
35,square,mismatch,image_first,480.35,79.63556414644827,6341.823076923077
35,square,mismatch,simultaneous,588.8421052631579,94.64000820057464,8956.731152204837
35,square,mismatch,word_first,472.425,76.08594583657454,5789.071153846154
35,triangle,match,image_first,431.1666666666667,90.3350904766723,8160.428571428572
35,triangle,match,simultaneous,568.6578947368421,75.6268493419766,5719.420341394026
35,triangle,match,word_first,435.1714285714286,82.16356918270004,6750.852100840336
35,triangle,mismatch,image_first,443.1578947368421,55.97466913379005,3133.1635846372687
35,triangle,mismatch,simultaneous,613.0540540540541,77.44207367300268,5997.274774774774
35,triangle,mismatch,word_first,464.1714285714286,68.1704117782547,4647.205042016807
36,circle,match,image_first,548.35,82.31258432622279,6775.361538461539
36,circle,match,simultaneous,657.7105263157895,233.18788479664144,54376.58961593172
36,circle,match,word_first,490.3421052631579,94.6602106300697,8960.55547652916
36,circle,mismatch,image_first,578.6153846153846,135.48113393318593,18355.137651821864
36,circle,mismatch,simultaneous,643.3243243243244,167.2426803005564,27970.114114114112
36,circle,mismatch,word_first,576.4102564102565,136.29895893889747,18577.406207827262
36,square,match,image_first,605.2972972972973,134.2416694839044,18020.825825825825
36,square,match,simultaneous,632.5555555555555,209.67636845190611,43964.179487179485
36,square,match,word_first,602.0833333333334,137.49812985741193,18905.735714285714
36,square,mismatch,image_first,647.4444444444445,125.43306568945036,15733.453968253969
36,square,mismatch,simultaneous,713.75,236.07521501177786,55731.50714285715
36,square,mismatch,word_first,573.974358974359,104.12353168977683,10841.709851551957
36,triangle,match,image_first,529.7027027027027,141.31247190080114,19969.214714714715
36,triangle,match,simultaneous,580.4102564102565,192.31343905043715,36984.45883940621
36,triangle,match,word_first,479.7435897435897,81.94693981271885,6715.300944669366
36,triangle,mismatch,image_first,604.0769230769231,107.30536471000208,11514.44129554656
36,triangle,mismatch,simultaneous,723.21875,239.0911196762952,57164.563508064515
36,triangle,mismatch,word_first,532.8205128205128,104.9227464663687,11008.782726045883
37,circle,match,image_first,725.8648648648649,120.37099183638753,14489.175675675675
37,circle,match,simultaneous,735.1081081081081,105.69999048244038,11172.487987987988
37,circle,match,word_first,617.6111111111111,100.32782772428104,10065.673015873015
37,circle,mismatch,image_first,790.5806451612904,124.38857776970478,15472.518279569893
37,circle,mismatch,simultaneous,761.081081081081,86.11600005495764,7415.965465465465
37,circle,mismatch,word_first,642.6363636363636,103.51926698138678,10716.238636363636
37,square,match,image_first,676.921052631579,126.26492559970825,15942.831436699858
37,square,match,simultaneous,682.825,81.09282035310224,6576.045512820513
37,square,match,word_first,580.5128205128206,86.79857863099875,7533.9932523616735
37,square,mismatch,image_first,766.8378378378378,114.98104034857069,13220.63963963964
37,square,mismatch,simultaneous,767.5151515151515,100.02753408815782,10005.507575757576
37,square,mismatch,word_first,631,84.5830604651254,7154.294117647059
37,triangle,match,image_first,784.3636363636364,174.6725182630732,30510.488636363636
37,triangle,match,simultaneous,807.1612903225806,135.16708099587797,18270.139784946237
37,triangle,match,word_first,669.0666666666667,105.99119460282223,11234.133333333333
37,triangle,mismatch,image_first,845.3243243243244,162.54521662432103,26420.94744744745
37,triangle,mismatch,simultaneous,803.2432432432432,142.86403897984138,20410.133633633635
37,triangle,mismatch,word_first,674.2285714285714,105.19004809623102,11064.946218487396
38,circle,match,image_first,721.1794871794872,181.25699576987247,32854.09851551957
38,circle,match,simultaneous,719.974358974359,128.5822462942621,16533.394062078274
38,circle,match,word_first,633.5555555555555,101.9233449900868,10388.368253968254
38,circle,mismatch,image_first,712.2307692307693,132.9917808181475,17686.813765182185
38,circle,mismatch,simultaneous,758.525,115.1222288009686,13253.127564102564
38,circle,mismatch,word_first,667.4473684210526,125.88362222401679,15846.686344238975
38,square,match,image_first,679.0263157894736,129.24531186899506,16704.350640113797
38,square,match,simultaneous,749.85,122.23926726522235,14942.438461538462
38,square,match,word_first,641.475,183.93100538949312,33830.614743589744
38,square,mismatch,image_first,700.921052631579,179.63166240783545,32267.53413940256
38,square,mismatch,simultaneous,710.1891891891892,100.28953580005738,10057.990990990991
38,square,mismatch,word_first,637.5,99.19677414109796,9840
38,triangle,match,image_first,784.5806451612904,187.90862570117218,35309.651612903224
38,triangle,match,simultaneous,841.2162162162163,149.4452956649904,22333.896396396398
38,triangle,match,word_first,747.4705882352941,134.9085515842216,18200.317290552586
38,triangle,mismatch,image_first,750.7631578947369,131.52647132812638,17299.21266002845
38,triangle,mismatch,simultaneous,816.9444444444445,182.44638264345647,33286.68253968254
38,triangle,mismatch,word_first,662.1282051282051,155.4218672359675,24155.95681511471
39,circle,match,image_first,726.25,241.53182280720574,58337.62142857143
39,circle,match,simultaneous,723,177.40226182323607,31471.5625
39,circle,match,word_first,539.3589743589744,104.39209669104245,10897.709851551957
39,circle,mismatch,image_first,784.8285714285714,157.71744759953137,24874.793277310924
39,circle,mismatch,simultaneous,892.6060606060606,176.9039180236583,31294.996212121212
39,circle,mismatch,word_first,640.5526315789474,127.902348174548,16359.0106685633
39,square,match,image_first,724.7948717948718,271.44498129040124,73682.37786774628
39,square,match,simultaneous,711.9,160.30237591544903,25696.85172413793
39,square,match,word_first,636.030303030303,210.85665818994264,44460.530303030304
39,square,mismatch,image_first,808.3030303030303,192.52605097240814,37066.280303030304
39,square,mismatch,simultaneous,861.4137931034483,171.60846575050246,29449.46551724138
39,square,mismatch,word_first,639.5,96.34625057572298,9282.6
39,triangle,match,image_first,615.5555555555555,136.8286612507867,18722.08253968254
39,triangle,match,simultaneous,666.4722222222222,159.13004315628345,25322.370634920633
39,triangle,match,word_first,536.0882352941177,126.0924066266984,15899.295008912655
39,triangle,mismatch,image_first,743.7931034482758,161.93150653248975,26221.81280788177
39,triangle,mismatch,simultaneous,881.1935483870968,230.74653039714937,53243.96129032258
39,triangle,mismatch,word_first,620.2352941176471,94.48201971756781,8926.852049910873
40,circle,match,image_first,587.9230769230769,119.796183186581,14351.125506072874
40,circle,match,simultaneous,648.1714285714286,90.53516889431802,8196.61680672269
40,circle,match,word_first,534.5142857142857,66.39116322690731,4407.786554621849
40,circle,mismatch,image_first,615.3846153846154,133.0837914494425,17711.295546558704
40,circle,mismatch,simultaneous,670.25,130.5577286598557,17045.32051282051
40,circle,mismatch,word_first,533.325,99.67289771277615,9934.686538461538
40,square,match,image_first,644.825,93.34026187653154,8712.404487179487
40,square,match,simultaneous,674.6944444444445,113.33939409564644,12845.818253968255
40,square,match,word_first,554.8611111111111,80.9518914551027,6553.20873015873
40,square,mismatch,image_first,669.8888888888889,126.11101181731634,15903.987301587302
40,square,mismatch,simultaneous,668.025641025641,98.10748326506285,9625.078272604589
40,square,mismatch,word_first,530.875,96.14950631231845,9244.727564102564
40,triangle,match,image_first,574.375,107.00627527728432,11450.34294871795
40,triangle,match,simultaneous,689.6842105263158,149.80277218651625,22440.87055476529
40,triangle,match,word_first,538.7105263157895,83.61491781253262,6991.454480796586
40,triangle,mismatch,image_first,680.6410256410256,156.7749790689773,24578.394062078274
40,triangle,mismatch,simultaneous,685.4615384615385,150.20054070858,22560.2024291498
40,triangle,mismatch,word_first,590.2105263157895,119.14178650501844,14194.765291607397
